Product ID,Product Name,"""Catefory""",Sub-Category,product_total_sales,product_total_profit
TEC-CO-10004722,Canon imageCLASS 2200 Advanced Copier,Catefory,Copiers,61599.824,25199.928
OFF-BI-10003527,Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind,Catefory,Binders,27453.384,7753.039
TEC-MA-10002412,Cisco TelePresence System EX90 Videoconferencing Unit,Catefory,Machines,22638.48,-1811.0784
FUR-CH-10002024,HON 5400 Series Task Chairs for Big and Tall,Catefory,Chairs,21870.576,8.5265128291212e-14
OFF-BI-10001359,GBC DocuBind TL300 Electric Binding System,Catefory,Binders,19823.479,2233.5051
OFF-BI-10000545,GBC Ibimaster 500 Manual ProClick Binding System,Catefory,Binders,19024.5,760.98
TEC-CO-10001449,Hewlett Packard LaserJet 3310 Copier,Catefory,Copiers,18839.686,6983.8836
TEC-MA-10001127,"HP Designjet T520 Inkjet Large Format Printer - 24"" Color",Catefory,Machines,18374.895,4094.9766
OFF-BI-10004995,GBC DocuBind P400 Electric Binding System,Catefory,Binders,17965.068,-1878.1662
OFF-SU-10000151,High Speed Automatic Electric Letter Opener,Catefory,Supplies,17030.312,-262.0048
TEC-MA-10000822,Lexmark MX611dhe Monochrome Laser Printer,Catefory,Machines,16829.901,-4589.973
OFF-SU-10002881,Martin Yale Chadless Opener Electric Letter Opener,Catefory,Supplies,16656.2,-1299.1836
OFF-BI-10001120,Ibico EPK-21 Electric Binding System,Catefory,Binders,15875.916,3345.2823
FUR-BO-10004834,"Riverside Palais Royal Lawyers Bookcase, Royale Cherry Finish",Catefory,Bookcases,15610.9656,-669.5448
TEC-MA-10001047,"3D Systems Cube Printer, 2nd Generation, Magenta",Catefory,Machines,14299.89,3717.9714
TEC-PH-10001459,Samsung Galaxy Mega 6.3,Catefory,Phones,13943.668,1822.7566
TEC-PH-10002885,Apple iPhone 5,Catefory,Phones,12996.6,1611.5784
FUR-TA-10003473,Bretford Rectangular Conference Table Tops,Catefory,Tables,12995.2915,-327.2331
FUR-CH-10001215,Global Troy Executive Leather Low-Back Tilter,Catefory,Chairs,12975.382,951.862
TEC-CO-10003763,Canon PC1060 Personal Laser Copier,Catefory,Copiers,11619.834,4570.9347
FUR-CH-10004287,SAFCO Arco Folding Chair,Catefory,Chairs,11572.78,1179.374
OFF-AP-10002945,Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room,Catefory,Appliances,11304.44,3247.02
TEC-MA-10000418,Cubify CubeX 3D Printer Double Head Print,Catefory,Machines,11099.963,-8879.9704
FUR-BO-10002213,DMI Eclipse Executive Suite Bookcases,Catefory,Bookcases,11046.609,90.1764
OFF-ST-10000078,Tennsco 6- and 18-Compartment Lockers,Catefory,Storage,10925.004,1575.1098
TEC-AC-10003033,Plantronics CS510 - Over-the-Head monaural Wireless Headset System,Catefory,Accessories,10822.36,3085.0325
FUR-CH-10000454,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",Catefory,Chairs,10637.528,1927.442
TEC-AC-10003832,Logitech�P710e Mobile Speakerphone,Catefory,Accessories,10196.604,1645.3611
